v_products_options_values_id,v_language_id,v_products_options_values_name
207726,1,"Beef & Chickpea"
207727,1,"Beef & Egg"
207728,1,"Beef & Lamb"
207729,1,"Beef & Liver"
207730,1,"Beef & Pasta"
207731,1,"Beef & Peas"
207732,1,"Beef & Potato"
207733,1,"Beef & Rice"
207734,1,"Beef & Salmon"
207735,1,"Beef & Spinach"
207736,1,"Beef & Sweet Potato"
207737,1,"Beef & Turkey"
207738,1,"Beef & Vegetable"
207739,1,"Beef & Venison"
207740,1,"Beef, Bacon & Cheese"
207741,1,"Beef, Beef Liver & Kale"
207742,1,"Beef, Broccoli & Brown Rice"
207743,1,"Beef, Carrots & Peas"
207744,1,"Beef, Chicken & Bacon"
207745,1,"Beef, Green Beans & Brown Rice"
207746,1,"Beef, Green Beans & Lamb Liver"
207747,1,"Beef, Lamb & White Sweet Potato"
207748,1,"Beef, Noodles & Vegetables"
207749,1,"Beef, Potato & Green Bean"
207750,1,"Beef, Potato & Spinach"
207751,1,"Beef, Potatoes & Apples"
207752,1,"Beef, Sweet Potato & Apple"
207753,1,"Beef, Venison & Lamb"
207754,1,"Beef Liver"
207755,1,"Beef Stew"
207756,1,"Beef Stroganoff"
207757,1,"Beef Tenderloin"
207758,1,"Beef with Carrots"
207759,1,Beige
207760,1,"Berry & Yogurt"
207761,1,"Big Dog Large"
207762,1,"Big Dog Medium"
207763,1,"Big Dog Small"
207764,1,"Big Dog X Large"
207765,1,"Big Dog X Small"
207766,1,Bison
207767,1,"Bison & Beef"
207768,1,"Bison, Oatmeal & Pearled Barley"
207769,1,Black
207770,1,"Black & Clear"
207771,1,"Black & Gray"
207772,1,"Black & Silver"
207773,1,"Black & Tan"
207774,1,"Black Electro"
207775,1,Blue
207776,1,"Blue & Black"
207777,1,"Blue & Gray"
207778,1,"Blue & Yellow"
207779,1,"Blue Lagoon"
207780,1,"Blue Moon"
207781,1,"Blueberry & Peanut Butter"
207782,1,"Blueberry & Pomegranate"
207783,1,"Blueberry & Yogurt"
207784,1,Boar
207785,1,"Bowl 'O Barkgundy"
207786,1,"Bright Blue"
207787,1,"Bright Pink"
207788,1,Bronze
207789,1,Brown
207790,1,"Brown & Beige"
207791,1,"Brown & Gray"
207792,1,"Brown & White"
207793,1,"Brown Leopard"
207794,1,"Brown Rice & Lamb Meal"
207795,1,"Bubblegum Pink"
207796,1,Buckskin
207797,1,Buffalo
207798,1,Burger
207799,1,"Burger with Chedder Cheese"
207800,1,Burgundy
207801,1,"Burnt Orange"
207802,1,Camel
207803,1,Camo
207804,1,Camouflage
207805,1,Caramel
207806,1,Carrot
207807,1,Charcoal
207808,1,Cheese
207809,1,"Cheese & Bacon"
207810,1,"Cheese & Egg"
207811,1,Cheeseburger
207812,1,Cheetah
207813,1,Chestnut
207814,1,"Chestnut Black & Blue"
207815,1,"Chestnut Black & Pink"
207816,1,Chicken
207817,1,"Chicken & Apple"
207818,1,"Chicken & Bacon"
207819,1,"Chicken & Barley"
207820,1,"Chicken & Beef"
207821,1,"Chicken & Blueberry"
207822,1,"Chicken & Brown Rice"
207823,1,"Chicken & Carrot"
207824,1,"Chicken & Chamomile"
207825,1,"Chicken & Cheddar"
207826,1,"Chicken & Cheese"
207827,1,"Chicken & Chicken Liver"
207828,1,"Chicken & Chicken Meal"
207829,1,"Chicken & Cranberries"
207830,1,"Chicken & Duck"
207831,1,"Chicken & Egg"
207832,1,"Chicken & Green Beans"
207833,1,"Chicken & Lamb"
207834,1,"Chicken & Liver"
207835,1,"Chicken & Oatmeal"
207836,1,"Chicken & Oats"
207837,1,"Chicken & Pasta"
207838,1,"Chicken & Pea"
207839,1,"Chicken & Potato"
207840,1,"Chicken & Quinoa"
207841,1,"Chicken & Rice"
207842,1,"Chicken & Salmon"
207843,1,"Chicken & Superfood Blend"
207844,1,"Chicken & Sweet Potato"
207845,1,"Chicken & Tapioca"
207846,1,"Chicken & Trout"
207847,1,"Chicken & Tuna"
207848,1,"Chicken & Turkey"
207849,1,"Chicken & Veal"
207850,1,"Chicken & Vegetable"
207851,1,"Chicken & Venison"
207852,1,"Chicken & Whitefish"
207853,1,"Chicken & Yogurt"
207854,1,"Chicken, Bacon & Cheese"
207855,1,"Chicken, Beef & Lamb"
207856,1,"Chicken, Beef & Liver"
207857,1,"Chicken, Beef, Salmon & Egg"
207858,1,"Chicken, Berries & Ginger"
207859,1,"Chicken, Brown Rice & Duck Meal"
207860,1,"Chicken, Brown Rice & Peas"
207861,1,"Chicken, Brown Rice & Salmon"
207862,1,"Chicken, Brown Rice & Sweet Potato"
207863,1,"Chicken, Brown Rice & Vegetables"
207864,1,"Chicken, Carrot & Duck"
207865,1,"Chicken, Carrots & Barley"
207866,1,"Chicken, Carrots & Green Beans"
207867,1,"Chicken, Carrots & Spinach"
207868,1,"Chicken, Carrots, Potatoes & Peas"
207869,1,"Chicken, Chicken Liver & Broccoli"
207870,1,"Chicken, Chicken Liver & Spinach"
207871,1,"Chicken, Chicken Meal & Duck Meal"
207872,1,"Chicken, Chicken Meal & Salmon Meal"
207873,1,"Chicken, Chickpea & Pumpkin"
207874,1,"Chicken, Coconut & Vanilla"
207875,1,"Chicken, Cranberry & Chamomile"
207876,1,"Chicken, Duck & Brown Rice"
207877,1,"Chicken, Duck & Pheasant"
207878,1,"Chicken, Duck, Kale"
207879,1,"Chicken, Green Beans & Chicken Liver"
207880,1,"Chicken, Lamb & Rice"
207881,1,"Chicken, Lamb & Salmon"
207882,1,"Chicken, Lamb Meal & Salmon Meal"
207883,1,"Chicken, Lentils & Sweet Potato"
207884,1,"Chicken, Oatmeal & Salmon"
207885,1,"Chicken, Oatmeal & Yams"
207886,1,"Chicken, Peas & Potatoes"
207887,1,"Chicken, Potatoes & Apples"
207888,1,"Chicken, Pumpkin & Apple"
207889,1,"Chicken, Pumpkin & Beef"
207890,1,"Chicken, Rice & Barley"
207891,1,"Chicken, Rice & Oatmeal"
207892,1,"Chicken, Rice & Turkey"
207893,1,"Chicken, Rice & Vegetables"
207894,1,"Chicken, Salmon & Carrots"
207895,1,"Chicken, Salmon & Pumpkin"
207896,1,"Chicken, Split Pea & Carrot"
207897,1,"Chicken, Sweet Potato & Green Bean"
207898,1,"Chicken, Sweet Potato & Pumpkin"
207899,1,"Chicken, Vegetable & Brown Rice"
207900,1,"Chicken, Vegetable & Quinoa"
207901,1,"Chicken, Vegetable & Rice"
207902,1,"Chicken Jerky"
207903,1,"Chicken Liver"
207904,1,"Chicken Meal"
207905,1,"Chicken Meal & Barley"
207906,1,"Chicken Meal & Brown Rice"
207907,1,"Chicken Meal & Oats"
207908,1,"Chicken Meal & Potato"
207909,1,"Chicken Meal & Rice"
207910,1,"Chicken Meal & Salmon Meal"
207911,1,"Chicken Meal, Rice & Barley"
207912,1,"Chicken Noodle"
207913,1,"Chicken Pot Pie"
207914,1,"Chicken Stew"
207915,1,"Chicken with Broccoli"
207916,1,Chocolate
207917,1,"Chocolate & Tan"
207918,1,"ChopLick'n Stew"
207919,1,"Chopped Chicken"
207920,1,"Chow-Down Chowder"
207921,1,Chrome
207922,1,Citrus
207923,1,Clear
207924,1,"Coco Brown"
207925,1,Cocoa
207926,1,Coconut
207927,1,Cod
207928,1,"Cod & Shrimp"
207929,1,Coffee
207930,1,"Cold Water Salmon & Vegetable"
207931,1,Copper
207932,1,Coral
207933,1,"Country Stew"
207934,1,Cranberry
207935,1,Cream
207936,1,"Cream & Green"
207937,1,Crimson
207938,1,"Dark Blue"
207939,1,"Dark Chocolate"
207940,1,"Dark Gray"
207941,1,"Dark Green"
207942,1,"Dark Slate"
207943,1,Denim
207944,1,"Denim & Beige"
207945,1,"Denim & Brown"
207946,1,Duck
207947,1,"Duck & Chicken"
207948,1,"Duck & Chickpea"
207949,1,"Duck & Lentils"
207950,1,"Duck & Liver"
207951,1,"Duck & Potato"
207952,1,"Duck & Rice"
207953,1,"Duck & Sweet Potato"
207954,1,"Duck & Turkey"
207955,1,"Duck & Vegetable"
207956,1,"Duck, Lentil & Pears"
207957,1,"Duck, Potatoes & Green Beans"
207958,1,"Duck, Sweet Potato & Whole Peas"
207959,1,"Duck Meal"
207960,1,"Dusty Pink"
207961,1,"Egg, Turkey, Spinach & Cheese"
207962,1,Eggplant
207963,1,"Emerald Green"
207964,1,Espresso
207965,1,Everglade
207966,1,Fern
207967,1,"Fetchin' Catchin's"
207968,1,"Filet Mignon"
207969,1,"Filet Mignon & Bacon"
207970,1,"Filet Mignon & Chicken"
207971,1,"Filet Mignon & Vegetables"
207972,1,Fish
207973,1,"Fish & Brown Rice"
207974,1,"Fish & Fowl"
207975,1,"Fish & Oatmeal"
207976,1,"Fish & Potato"
207977,1,"Fish & Sweet Potato"
207978,1,"Fish Meal"
207979,1,Forest
207980,1,"French Toast"
207981,1,Fresh
207982,1,Fuschia
207983,1,"Garnet Red"
207984,1,Giant
207985,1,Ginormous
207986,1,"Gobbler Cobbler"
207987,1,Gold
207988,1,Gray
207989,1,"Gray & Black"
207990,1,Green
207991,1,"Green & Black"
207992,1,"Green & Blue"
207993,1,Grey
207994,1,"Grilled Chicken"
207995,1,"Grilled Steak & Eggs"
207996,1,"Halibut & Salmon"
207997,1,"Ham & Egg"
207998,1,Hibiscus
207999,1,"Hickory Smoke"
208000,1,Honey
208001,1,"Honey Wheat"
208002,1,"Hot Fudge"
208003,1,"Hot Pink"
208004,1,"Hunter Green"
208005,1,Indigo
208006,1,Intermediate
208007,1,Ivory
208008,1,Jaguar
208009,1,Jumbo
208010,1,Junior
208011,1,Kangaroo
208012,1,"Kangaroo & Cranberry"
208013,1,Khaki
208014,1,King
208015,1,Lamb
208016,1,"Lamb & Apple"
208017,1,"Lamb & Beef"
208018,1,"Lamb & Brown Rice"
208019,1,"Lamb & Carrots"
208020,1,"Lamb & Chicken"
208021,1,"Lamb & Chickpea"
208022,1,"Lamb & Cod"
208023,1,"Lamb & Lamb Meal"
208024,1,"Lamb & Lentils"
208025,1,"Lamb & Oat Meal"
208026,1,"Lamb & Oatmeal"
208027,1,"Lamb & Pea"
208028,1,"Lamb & Potato"
208029,1,"Lamb & Rice"
208030,1,"Lamb & Salmon"
208031,1,"Lamb & Sweet Potato"
208032,1,"Lamb & Vegetable"
208033,1,"Lamb & Venison"
208034,1,"Lamb, Brown Rice & Pearled Barley"
208035,1,"Lamb, Chicken & Tomato"
208036,1,"Lamb, Goat Liver & Boar"
208037,1,"Lamb, Lentils & Sweet Potato"
208038,1,"Lamb, Rice & Barley"
208039,1,"Lamb, Saba, Kelp"
208040,1,"Lamb, Salmon, Fruits & Veggies"
208041,1,"Lamb, Sweet Potato & Cranberry"
208042,1,"Lamb, Turkey & Kale"
208043,1,"Lamb, Vegetable & Rice"
208044,1,"Lamb Liver"
208045,1,"Lamb Meal"
208046,1,"Lamb Meal & Brown Rice"
208047,1,"Lamb Meal & Rice"
208048,1,"Lamb Stew"
208049,1,Large
208050,1,"Large/X Large"
208051,1,"Large Tall"
208052,1,Lavender
208053,1,Leopard
208054,1,"Light Blue"
208055,1,"Light Brown"
208056,1,"Light Pink"
208057,1,"Light Purple"
208058,1,Lime
208059,1,"Lime Green"
208060,1,Linen
208061,1,Liver
208062,1,"Liver & Beef"
208063,1,"Mackerel, Chicken, Mussels"
208064,1,Mahogany
208065,1,Marine
208066,1,Maroon
208067,1,"Meat Lasagna"
208068,1,Meatball
208069,1,Medium
208070,1,Medium/Large
208071,1,"Medium Extra Long"
208072,1,Mill
208073,1,Mini
208074,1,Mint
208075,1,"Mixed Berry"
208076,1,Mocha
208077,1,"Mocha & Green"
208078,1,"Modern Gray"
208079,1,Multi-color
208080,1,Natural
208081,1,Navy
208082,1,"Navy & Tan"
208083,1,"Neon Green"
208084,1,"Neon Pink"
208085,1,"New York Strip"
208086,1,"New York Strip & Filet Mignon"
208087,1,"Oatmeal & Pumpkin"
208088,1,"Oatmeal, Pearled Barley & Ocean Fish"
208089,1,Ocean
208090,1,"Ocean Whitefish, Salmon & Sweet Potato"
208091,1,"Oceanfish & Tuna"
208092,1,Olive
208093,1,"One Size"
208094,1,Orange
208095,1,"Orange & Blue"
208096,1,"Orange & Yellow"
208097,1,Orchid
208098,1,Original
208099,1,"Original Roasted Vanilla"
208100,1,Other
208101,1,"Over 40 lbs"
208102,1,Pacific
208103,1,"Palm Green"
208104,1,"Parsley Mint"
208105,1,"Pawpaya Pilaf"
208106,1,Peach
208107,1,Peanut
208108,1,"Peanut Butter"
208109,1,"Peanut Butter & Apple"
208110,1,"Peanut Butter & Banana"
208111,1,"Peanut Butter & Caramel"
208112,1,"Peanut Butter & Jelly"
208113,1,Pear
208114,1,Pearl
208115,1,Peat
208116,1,Pepperoni
208117,1,Petite
208118,1,Pink
208119,1,"Pink & Black"
208120,1,"Pink & Brown"
208121,1,"Pink & Gray"
208122,1,"Pink Flamingo"
208123,1,Plaid
208124,1,Pollock
208125,1,Pork
208126,1,"Pork & Rabbit"
208127,1,"Pork, Pineapple & Thyme"
208128,1,Porterhouse
208129,1,"Pot Roast"
208130,1,"Pot Roast with Vegetables"
208131,1,"Potato & Duck"
208132,1,"Potato & Salmon"
208133,1,"Powder Blue & White"
208134,1,"Prime Rib"
208135,1,"Prime Rib & Bacon"
208136,1,Pumpkin
208137,1,"Pumpkin & Cinnamon"
208138,1,"Pumpkin, Lamb & Duck"
208139,1,Puppy
208140,1,Purple
208141,1,"Purple & Green"
208142,1,"Purple & Teal"
208143,1,Quail
208144,1,Rabbit
208145,1,"Rabbit & Apples"
208146,1,Raspberry
208147,1,Red
208148,1,"Red & Blue"
208149,1,"Red & Gray"
208150,1,"Red Meat"
208151,1,"Red Poppy"
208152,1,Regular
208153,1,Ribeye
208154,1,"Rice & Egg"
208155,1,"Rice, Vegetable & Chicken"
208156,1,"Roast Beef"
208157,1,"Roasted Chicken"
208158,1,Rose
208159,1,"Rosemary Chicken & Vegetable"
208160,1,"Rotisserie Chicken"
208161,1,"Royal Blue"
208162,1,Russet
208163,1,Rust
208164,1,Saddle
208165,1,Sage
208166,1,"Sage & Tan"
208167,1,"Sage Green & Beige"
208168,1,Sahara
208169,1,Salmon
208170,1,"Salmon & Brown Rice"
208171,1,"Salmon & Chickpea"
208172,1,"Salmon & Lentils"
208173,1,"Salmon & Liver"
208174,1,"Salmon & Ocean Whitefish"
208175,1,"Salmon & Oceanfish"
208176,1,"Salmon & Potato"
208177,1,"Salmon & Rice"
208178,1,"Salmon & Sweet Potato"
208179,1,"Salmon & Tuna"
208180,1,"Salmon, Egg & Pumpkin"
208181,1,"Salmon, Sweet Potato & Pumpkin"
208182,1,"Salmon, Tuna & Spinach"
208183,1,"Salmon, Venison & Halibut"
208184,1,"Salmon, Whitefish & Herring"
208185,1,"Salmon Meal & Sunflower Oil"
208186,1,Sand
208187,1,"Sapphire Blue"
208188,1,Satin
208189,1,"Sausage, Egg & Cheese"
208190,1,"Scrambled Egg & Sausage"
208191,1,"Set 1"
208192,1,"Shepherd's Pie"
208193,1,"Shredded Beef"
208194,1,Silver
208195,1,"Silver & Grey"
208196,1,"Sirloin Steak"
208197,1,"Sky Blue"
208198,1,Slate
208199,1,Small
208200,1,Small/Medium
208201,1,Small/Medium/Large
208202,1,"Small Long"
208203,1,Smoke
208204,1,"Smoked Bacon & Egg"
208205,1,Snow
208206,1,Souper
208207,1,"Spa Blue"
208208,1,Spinach
208209,1,Steak
208210,1,"Steak & Eggs"
208211,1,"Steak & Vegetable"
208212,1,Stew
208213,1,Stone
208214,1,Storm
208215,1,"Strawberry & Applesauce"
208216,1,"Strawberry & Mint"
208217,1,"Sunday Chicken Dinner"
208218,1,"Sunset Orange"
208219,1,"Superfood Blend"
208220,1,"Sweet Potato"
208221,1,"Sweet Potato & Bison"
208222,1,"Sweet Potato & Chicken"
208223,1,"Sweet Potato & Fish"
208224,1,"Sweet Potato & Salmon"
208225,1,"Sweet Potato & Venison"
208226,1,"Sweetie S'mores"
208227,1,"T-Bone Steak"
208228,1,"T-Bone Steak, Egg & Cheese"
208229,1,Tan
208230,1,"Tan & Brown"
208231,1,"Tan & Green"
208232,1,Taupe
208233,1,"Taupe & Gray"
208234,1,Teal
208235,1,"Teal & Orange"
208236,1,"Tide Pool"
208237,1,Tiny
208238,1,"Top Sirloin"
208239,1,Trout
208240,1,"Trout & Pea"
208241,1,"Trout, Venison & Rabbit"
208242,1,"Tuna & Beef"
208243,1,"Tuna & Egg"
208244,1,"Tuna & Turkey"
208245,1,"Tuna, Chicken & Kale"
208246,1,Turkey
208247,1,"Turkey & Bacon"
208248,1,"Turkey & Barley"
208249,1,"Turkey & Brown Rice"
208250,1,"Turkey & Chicken"
208251,1,"Turkey & Chickpea"
208252,1,"Turkey & Cod"
208253,1,"Turkey & Cranberry"
208254,1,"Turkey & Dressing"
208255,1,"Turkey & Duck"
208256,1,"Turkey & Giblets"
208257,1,"Turkey & Hearty Vegetable"
208258,1,"Turkey & Lamb"
208259,1,"Turkey & Lentils"
208260,1,"Turkey & Peas"
208261,1,"Turkey & Pot Roast"
208262,1,"Turkey & Potato"
208263,1,"Turkey & Pumpkin"
208264,1,"Turkey & Rice"
208265,1,"Turkey & Salmon"
208266,1,"Turkey & Sweet Potato"
208267,1,"Turkey & Vegetable"
208268,1,"Turkey & Venison"
208269,1,"Turkey, Carrot & Potato"
208270,1,"Turkey, Chicken & Quail"
208271,1,"Turkey, Chicken Liver & Turkey Liver"
208272,1,"Turkey, Chicken Meal & Salmon Meal"
208273,1,"Turkey, Duck & Pheasant"
208274,1,"Turkey, Duck & Quail"
208275,1,"Turkey, Duck & White Sweet Potato"
208276,1,"Turkey, Green Beans & Potatoes"
208277,1,"Turkey, Oatmeal & Pumpkin"
208278,1,"Turkey, Peas, Duck & Salmon"
208279,1,"Turkey, Quail & Duck"
208280,1,"Turkey, Sweet Potato & Cinnamon"
208281,1,"Turkey, Vegetable & Rice"
208282,1,"Turkey Bacon"
208283,1,"Turkey Meal"
208284,1,"Turkey with Spinach"
208285,1,Turquoise
208286,1,Umber
208287,1,"Under 15 lbs"
208288,1,Variety
208289,1,"Vegan Garden Medley"
208290,1,"Vegetable & Beef Stew"
208291,1,"Vegetable & Chicken Stew"
208292,1,"Vegetable & Tuna Stew"
208293,1,Vegetarian
208294,1,Venison
208295,1,"Venison & Duck"
208296,1,"Venison & Lamb"
208297,1,"Venison & Sweet Potato"
208298,1,"Venison Meal & Rice"
208299,1,"Venison Meal & Sweet Potato"
208300,1,Vintage
208301,1,"Vintage Tan"
208302,1,"Vintage Tan & Red"
208303,1,Wheat
208304,1,White
208305,1,"White & Black"
208306,1,"White Fish & Brown Rice"
208307,1,Whitefish
208308,1,"Whitefish & Potato"
208309,1,"Whitefish & Salmon"
208310,1,"Whitefish & Sweet Potato"
208311,1,"Whitefish & Turkey"
208312,1,"Wild Game"
208313,1,Wine
208314,1,Wolf
208315,1,X-Large
208316,1,"X Large"
208317,1,"X Small"
208318,1,"X Small/Small"
208319,1,XX-Large
208320,1,Yellow
208321,1,"Yellow & Green"
208322,1,Yogurt
208323,1,"Yogurt, Apples & Bananas"
208324,1,Zebra
208325,1,"one size"
